     TASK                      f                 MAX[g]   co2                    co                     o                      o1d                    o2                     o3                     h                      h2                     oh                     ho2                    h2o2                   n2                     ar                     h2o_ice                h2o_vap                ch4                 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  FG_STAR  0.000000000000000E+00  0.000000000000000E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.972083420492709E-03  0.105217798918034E-07  0.721416389533324E-17  0.681835274463083E-06  0.673945602600926E-16  0.531881899634712E-10  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.329721124948374E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  NEW_X    0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
  FG_LNSR  0.156320905440116E-03  0.571871375142598E+00  0.977974295616150E+00  0.451774394605309E-03  0.120865498531232E-19  0.372265190072079E-30  0.486041710246354E-03  0.105217798918034E-07  0.793558028486656E-16  0.681835274463083E-06  0.741340162861019E-15  0.585070089598183E-09  0.843638492398213E-08  0.174187198281288E-01  0.147460000589490E-01  0.100000000000000E-30  0.411408909712918E-04  0.368639091474776E-09
