      Iteration                   COST               MAX GRAD               MIN GRAD                    co2                     co                      o                    o1d                     o2                     o3                      h                     h2                     oh                    ho2                   h2o2                     n2                     ar                h2o_ice                h2o_vap                    ch4                    ch3                  ch3o2                 ch3ooh                  ch3oh                   ch3o                   hcho                  hcooh                hoch2o2                hoch2oh               hoch2ooh                    hco
              1   0.69956571143708E+00   0.25471250466257E+07  -0.23995275162151E+08          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.0000000E+00
              2   0.34997070784446E+00   0.18755699661738E+08  -0.57744162059654E+08          0.1172148E-09          0.1264666E-05          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.5584347E-08          0.7076173E-13          0.3940253E-06          0.1887446E-12          0.9843512E-09          0.9845631E-08          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.1224744E-04          0.3317769E-07          0.1739221E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.5288627E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.2493018E-20
              3   0.34977976364195E+00   0.67340293840503E+07  -0.22696714518777E+08          0.0000000E+00          0.2627724E-03          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.3308722E-23          0.7076173E-13          0.3940253E-06          0.2666062E-12          0.9843512E-09          0.1176653E-07          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.6722617E-04          0.3317811E-07          0.2362728E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.6355661E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.3414759E-20
              4   0.34977976364195E+00   0.67340293840503E+07  -0.22696714518777E+08          0.0000000E+00          0.2627724E-03          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.3308722E-23          0.7076173E-13          0.3940253E-06          0.2666062E-12          0.9843512E-09          0.1176653E-07          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.6722617E-04          0.3317811E-07          0.2362728E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.6355661E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.3414759E-20
              5   0.34977976364195E+00   0.67340293840503E+07  -0.22696714518777E+08          0.0000000E+00          0.2627724E-03          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.3308722E-23          0.7076173E-13          0.3940253E-06          0.2666062E-12          0.9843512E-09          0.1176653E-07          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.6722617E-04          0.3317811E-07          0.2362728E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.6355661E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.3414759E-20
              6   0.34977976364195E+00   0.67340293840503E+07  -0.22696714518777E+08          0.0000000E+00          0.2627724E-03          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.3308722E-23          0.7076173E-13          0.3940253E-06          0.2666062E-12          0.9843512E-09          0.1176653E-07          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.6722617E-04          0.3317811E-07          0.2362728E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.6355661E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.3414759E-20
              7   0.34977976364195E+00   0.67340293840503E+07  -0.22696714518777E+08          0.0000000E+00          0.2627724E-03          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.3308722E-23          0.7076173E-13          0.3940253E-06          0.2666062E-12          0.9843512E-09          0.1176653E-07          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.6722617E-04          0.3317811E-07          0.2362728E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.6355661E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.3414759E-20
              8   0.34977976364195E+00   0.67340293840503E+07  -0.22696714518777E+08          0.0000000E+00          0.2627724E-03          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.3308722E-23          0.7076173E-13          0.3940253E-06          0.2666062E-12          0.9843512E-09          0.1176653E-07          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.6722617E-04          0.3317811E-07          0.2362728E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.6355661E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.3414759E-20
              9   0.34977976364195E+00   0.67340293840503E+07  -0.22696714518777E+08          0.0000000E+00          0.2627724E-03          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.3308722E-23          0.7076173E-13          0.3940253E-06          0.2666062E-12          0.9843512E-09          0.1176653E-07          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.6722617E-04          0.3317811E-07          0.2362728E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.6355661E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.3414759E-20
             10   0.34977976364195E+00   0.67340293840503E+07  -0.22696714518777E+08          0.0000000E+00          0.2627724E-03          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.3308722E-23          0.7076173E-13          0.3940253E-06          0.2666062E-12          0.9843512E-09          0.1176653E-07          0.0000000E+00          0.0000000E+00          0.0000000E+00          0.6722617E-04          0.3317811E-07          0.2362728E-18          0.0000000E+00          0.2975812E-12          0.1252198E-16          0.6355661E-16          0.6320209E-13          0.3233193E-11          0.6611513E-16          0.3116828E-21          0.4893628E-13          0.3414759E-20
